elongated	3.350000
elongation	2.640000
eloquence	2.830000
eloquent	3.210000
eloquently	2.960000
els	2.840000
elsa	3.430000
else	5.380000
else's	4.000000
elses	2.720000
elsevier	3.080000
elsewhere	4.460000
elsie	3.090000
elton	3.390000
elucidate	2.700000
elude	2.780000
eluded	2.910000
elusive	3.470000
elven	2.630000
elves	3.400000
elvira	2.830000
elvis	3.780000
elway	2.650000
elwood	2.820000
ely	3.190000
elysium	2.680000
em	4.570000
ema	2.910000
emaciated	2.730000
email	6.217489
emailed	3.510000
emailing	3.070000
emails	4.240000
emanating	3.030000
emancipated	2.690000
emancipation	3.280000
emanuel	3.240000
embalming	2.560000
embankment	3.150000
embarassing	2.590000
embargo	3.310000
embark	3.400000
embarked	3.500000
embarking	3.160000
embarks	2.720000
embarrass	3.410000
embarrassed	4.050000
embarrassing	4.150000
embarrassingly	2.770000
embarrassment	3.770000
embassies	3.150000
embassy	4.130000
embattled	2.780000
embed	2.940000
embedded	3.890000
embedding	3.000000
embellish	2.550000
embellished	3.090000
embellishment	2.690000
embellishments	2.590000
ember	2.970000
embers	2.880000
embezzled	2.560000
embezzlement	3.020000
embiid	2.640000
embittered	2.600000
emblazoned	2.690000
emblem	3.580000
emblematic	2.870000
emblems	2.990000
embodied	3.340000
embodies	3.190000
embodiment	3.310000
embody	3.170000
embodying	2.670000
emboldened	2.850000
embolism	2.770000
embossed	2.930000
embrace	4.160000
embraced	3.750000
embraces	3.350000
embracing	3.670000
embroidered	3.340000
embroidery	3.240000
embroiled	2.970000
embryo	3.340000
embryonic	3.230000
embryos	3.290000
emc	2.850000
emcee	2.730000
emerald	3.600000
emeralds	2.800000
emerge	3.890000
emerged	4.160000
emergence	3.740000
emergencies	3.560000
emergency	5.176097
emergent	3.150000
emerges	3.610000
emerging	4.190000
emeritus	3.250000
emerson	3.630000
emery	3.300000
emf	2.710000
emg	2.590000
emi	3.110000
emigrant	2.630000
emigrants	3.020000
emigrate	2.890000
emigrated	3.120000
emigrating	2.590000
emigration	3.250000
emil	3.180000
emile	3.160000
emilia	3.150000
emilie	2.790000
emilio	3.150000
emily	4.140000
emily's	2.870000
emin	2.570000
eminem	3.340000
eminence	3.210000
eminent	3.560000
eminently	2.820000
emir	3.050000
emirate	2.750000
emirates	3.730000
emissaries	2.600000
emissary	2.840000
emission	3.700000
emissions	4.070000
emit	3.250000
emits	3.020000
emitted	3.320000
emitter	2.900000
emitters	2.700000
emitting	3.210000
emma	4.230000
emma's	2.820000
emmanuel	3.410000
emmerdale	2.640000
emmet	2.870000
emmett	3.160000
emmy	3.730000
emmys	2.970000
emo	3.240000
emoji	3.230000
emojis	2.960000
emoluments	2.580000
emory	3.270000
emotion	5.458643
emotional	5.439338
emotionally	4.795885
emotionless	2.720000
emotions	4.370000
emotive	2.880000
emp	3.090000
empathetic	2.940000
empathic	2.590000
empathize	2.760000
empathy	3.720000
emperor	4.250000
emperor's	3.120000
emperors	3.210000
emphasis	4.190000
emphasise	3.070000
emphasised	3.180000
emphasises	2.820000
emphasising	2.740000
emphasize	3.690000
emphasized	3.710000
emphasizes	3.480000
emphasizing	3.360000
emphatic	3.090000
emphatically	3.070000
emphysema	2.720000
empire	4.698975
empire's	2.750000
empires	3.400000
empirical	3.620000
empirically	2.880000
employ	4.574037
employability	2.570000
employed	4.420000
employee	5.419135
employee's	2.880000
employees	5.397945
employer	4.220000
employer's	2.780000
employers	4.250000
employing	3.730000
employment	4.560000
employs	3.730000
emporium	2.900000
empower	3.510000
empowered	3.590000
empowering	3.480000
empowerment	4.574037
empowers	2.950000
empress	3.450000
emptied	3.310000
empties	2.900000
emptiness	3.270000
emptive	2.620000
empty	4.590000
emptying	3.080000
ems	3.360000
emt	2.930000
emu	3.050000
emulate	3.410000
emulated	2.790000
emulating	2.790000
emulation	3.040000
emulator	2.940000
emulsion	2.890000
en	4.500000
enable	4.300000
enabled	4.110000
enabler	2.740000
enablers	2.620000
enables	3.940000
enabling	3.920000
enact	3.430000
enacted	3.750000
enacting	3.110000
enactment	3.220000
enamel	3.350000
enamored	2.780000
encampment	2.970000
encapsulated	2.910000
encapsulates	2.670000
encapsulation	2.610000
encased	3.000000
encephalitis	2.780000
encephalopathy	2.670000
enchant	2.570000
enchanted	3.440000
enchanting	3.150000
enchantment	2.980000
enchantress	2.610000
encircle	2.610000
encircled	2.930000
encircling	2.710000
enclave	3.190000
enclaves	2.860000
enclose	2.770000
enclosed	3.740000
enclosing	2.840000
enclosure	3.610000
enclosures	3.080000
encode	2.950000
encoded	3.310000
encoder	2.680000
encodes	2.690000
encoding	3.380000
encompass	3.270000
encompassed	2.940000
encompasses	3.410000
encompassing	3.350000
encore	3.390000
encounter	4.260000
encountered	4.060000
encountering	3.230000
encounters	4.000000
encourage	4.450000
encouraged	4.320000
encouragement	3.790000
encourages	3.840000
encouraging	4.140000
encroaching	2.810000
encroachment	2.860000
encrusted	2.750000
encrypt	2.760000
encrypted	3.420000
encryption	3.560000
encyclopaedia	2.810000
encyclopedia	3.520000
encyclopedias	2.600000
encyclopedic	2.560000
end	6.036435
endanger	3.230000
endangered	3.860000
endangering	3.080000
endangerment	2.670000
endangers	2.600000
endeared	2.550000
endearing	3.130000
endeavor	3.560000
endeavors	3.320000
endeavour	3.450000
endeavours	3.030000
ended	4.920000
endemic	3.370000
ender	2.780000
enders	2.630000
endgame	3.160000
ending	4.795885
endings	3.540000
endless	4.180000
endlessly	3.460000
endo	2.900000
endocrine	3.060000
endocrinology	2.760000
endogenous	2.990000
endometrial	2.580000
endometriosis	2.720000
endorphins	2.790000
endorse	3.630000
endorsed	3.870000
endorsement	3.750000
endorsements	3.260000
endorses	3.020000
endorsing	3.240000
endoscopic	2.660000
endoscopy	2.730000
endosperm	4.397945
endothelial	3.000000
endowed	3.410000
endowment	3.520000
endowments	2.780000
endpoint	4.397945
endpoints	2.740000
ends	4.750000
endurance	3.740000
endure	3.820000
endured	3.580000
endures	2.980000
enduring	3.670000
ene	2.710000
enema	2.850000
enemies	4.400000
enemy	4.700000
enemy's	3.160000
energetic	3.710000
energetically	2.760000
energies	3.540000
energize	2.760000
energized	3.060000
energizing	2.590000
energy	5.494855
energy's	2.580000
enfield	3.090000
enforce	4.574037
enforceable	3.020000
enforced	3.790000
enforcement	4.795885
enforcer	2.990000
enforcers	2.740000
enforces	2.880000
enforcing	3.570000
eng	3.660000
engage	4.795885
engaged	4.520000
engagement	4.875067
engagements	3.480000
engages	3.390000
engaging	4.397945
engel	3.000000
engels	2.880000
engender	2.630000
engendered	2.620000
engine	5.051158
engine's	2.770000
engined	2.620000
engineer	6.134342
engineer's	2.570000
engineered	3.710000
engineering	6.051158
engineers	5.439338
engines	4.350000
engl	2.590000
england	5.120000
england's	3.490000
engle	2.570000
englewood	2.930000
english	6.261268
englishman	3.420000
englishmen	2.870000
engraved	3.520000
engraver	2.700000
engraving	3.310000
engravings	3.010000
engrossed	2.790000
engrossing	2.740000
engulf	2.660000
engulfed	3.070000
enhance	4.040000
enhanced	4.080000
enhancement	3.630000
enhancements	3.160000
enhancer	2.830000
enhances	3.310000
enhancing	3.640000
enid	2.930000
enigma	3.240000
enigmatic	3.110000
enix	2.760000
enjoy	5.243043
enjoyable	3.910000
enjoyed	4.590000
enjoying	4.420000
enjoyment	3.810000
enjoys	3.930000
enlarge	3.200000
enlarged	3.620000
enlargement	3.200000
enlarging	2.700000
enlighten	4.574037
enlightened	3.490000
enlightening	3.090000
enlightenment	3.670000
enlist	3.370000
enlisted	3.750000
enlisting	2.940000
enlistment	2.940000
enlists	2.640000
enmity	3.010000
ennis	3.110000
eno	2.910000
enoch	3.090000
enormity	2.680000
enormous	4.397945
enormously	3.390000
enos	2.560000
enough	5.750128
enquire	2.910000
enquirer	2.830000
enquiries	3.360000
enquiry	3.410000
enraged	3.330000
enrich	4.574037
enriched	3.500000
enriching	3.040000
enrichment	3.520000
enrico	2.950000
enright	2.580000
enrique	3.480000
enrol	4.795885
enroll	4.574037
enrolled	4.397945
enrollees	2.660000
enrolling	3.170000
enrollment	3.920000
enrollments	2.660000
enrolment	3.090000
enron	2.840000
ensemble	3.720000
ensembles	2.990000
enshrined	3.040000
ensign	3.270000
enslave	2.830000
enslaved	3.320000
enslavement	2.870000
ensue	2.910000
ensued	3.340000
ensues	3.030000
ensuing	3.540000
ensure	5.000005
ensured	3.540000
ensures	3.600000
ensuring	4.000000
ent	3.320000
entail	3.210000
entailed	2.930000
entails	3.370000
entangled	3.180000
entanglement	2.880000
entanglements	2.570000
entente	2.630000
enter	5.375669
entered	4.720000
entering	4.420000
enterprise	5.000005
enterprises	4.000000
enterprising	2.950000
enters	4.010000
entertain	3.830000
entertained	3.640000
entertainer	3.450000
entertainers	3.150000
entertaining	4.397945
entertainment	4.795885
entertainments	2.780000
entertains	2.760000
enthralled	2.780000
enthralling	2.660000
enthused	2.640000
enthusiasm	4.020000
enthusiast	3.460000
enthusiastic	4.397945
enthusiastically	3.250000
enthusiasts	3.560000
entice	3.150000
enticed	2.750000
enticing	3.120000
entire	5.090000
entirely	4.720000
entirety	3.690000
entities	3.970000
entitle	2.710000
entitled	4.510000
entitlement	3.550000
entitlements	2.970000
entitles	2.720000
entity	4.397945
entomologist	2.710000
entomology	2.810000
entourage	3.190000
entrails	2.550000
entrance	4.390000
entranced	2.620000
entrances	3.320000
entrant	2.940000
entrants	3.300000
entrapment	2.840000
entre	2.820000
entree	2.770000
entrees	2.560000
entrenched	3.310000
entrepreneur	5.051158
entrepreneurial	3.400000
entrepreneurs	4.397945
entrepreneurship	4.397945
entries	4.090000
entropy	3.280000
entrust	2.870000
entrusted	3.450000
entry	5.458643
entwined	2.790000
enugu	2.600000
enumerated	2.800000
enumeration	2.590000
env	2.610000
envelope	3.860000
enveloped	2.920000
envelopes	3.330000
enveloping	2.630000
enviable	2.870000
envied	2.730000
envious	3.220000
environment	5.628394
environmental	4.700000
environmentalism	2.690000
environmentalist	2.920000
environmentalists	3.080000
environmentally	3.440000
environments	4.020000
environs	2.910000
envisage	2.700000
envisaged	3.110000
envision	3.170000
envisioned	3.370000
envisioning	2.650000
envisions	2.650000
envoy	3.480000
envoys	2.940000
envy	3.840000
enzo	3.180000
enzymatic	2.770000
enzyme	3.820000
enzymes	4.574037
eo	3.100000
eocene	2.820000
eoin	2.610000
eon	2.700000
eons	2.680000
eos	3.230000
ep	4.210000
epa	3.900000
epa's	2.610000
epcot	2.650000
eph	2.750000
ephemeral	2.990000
ephesians	2.940000
ephesus	2.710000
ephraim	3.020000
epi	3.060000
epic	4.350000
epicenter	2.900000
epics	2.910000
epidemic	3.800000
epidemics	3.010000
epidemiological	2.870000
epidemiology	3.300000
epidermal	2.650000
epidermis	2.710000
epidural	2.900000
epigenetic	2.820000
epilepsy	3.460000
epileptic	2.920000
epilogue	3.130000
epinephrine	2.710000
epiphany	3.160000
episcopal	3.440000
episode	5.929424
episodes	4.430000
episodic	3.000000
epistemic	2.560000
epistemological	2.610000
epistemology	2.890000
epistle	2.900000
epistles	2.740000
epitaph	2.830000
epithelial	3.060000
epithelium	2.740000
epithet	2.870000
epithets	2.600000
epitome	3.280000
epl	3.110000
epo	2.590000
epoch	3.190000
eponymous	2.990000
epoxy	3.100000
epp	2.850000
epping	2.660000
epps	2.730000
eps	3.570000
epsilon	2.880000
epsom	3.000000
epson	2.590000
epstein	3.390000
epub	2.560000
eq	3.320000
equal	4.875067
equaled	2.660000
equalised	2.550000
equaliser	2.860000
equality	4.260000
equalization	2.690000
equalize	2.570000
equalizer	2.970000
equalled	2.820000
equalling	2.550000
equally	4.390000
equals	4.397945
equate	3.200000
equated	2.980000
equates	3.060000
equating	2.900000
equation	4.875067
equations	3.770000
equator	3.260000
equatorial	3.210000
equestrian	3.200000
equilibrium	3.600000
equine	3.070000
equinox	3.020000
equip	3.500000
equipment	4.880000
equipments	4.795885
equipped	4.280000
equipping	3.010000
equitable	3.360000
equities	3.230000
equity	4.574037
equivalence	3.170000
equivalency	2.660000
equivalent	4.500000
equivalents	3.240000
er	4.240000
era	4.875067
eradicate	3.290000
eradicated	3.030000
eradicating	2.770000
eradication	3.120000
eras	3.210000
erase	3.660000
erased	3.490000
eraser	2.940000
erases	2.640000
erasing	3.040000
erasmus	3.120000
erasure	2.920000
erc	2.660000
erdogan	3.240000
erdoğan	2.610000
ere	3.140000
erect	3.520000
erected	3.850000
erectile	2.840000
erecting	2.850000
erection	3.520000
erections	2.710000
eren	2.790000
erg	2.580000
ergo	2.970000
ergonomic	2.730000
ergonomics	2.740000
eri	2.550000
eric	4.490000
eric's	2.740000
erica	3.560000
erich	2.990000
erick	2.890000
erickson	3.060000
ericsson	3.020000
erie	3.570000
erik	3.680000
erika	3.170000
eriksen	2.950000
eriksson	2.820000
erin	3.680000
eritrea	3.050000
eritrean	2.720000
erm	3.220000
ernest	3.720000
ernesto	3.060000
ernie	3.450000
ernst	3.510000
erode	3.030000
eroded	3.330000
eroding	2.850000
eros	3.000000
erosion	3.640000
erotic	3.740000
erotica	3.020000
eroticism	2.550000
erp	5.375669
err	3.390000
errand	3.050000
errands	3.300000
errant	2.910000
erratic	3.340000
erratically	2.650000
erred	2.810000
errol	2.920000
erroneous	3.220000
erroneously	3.080000
error	5.327364
errors	4.397945
ers	3.170000
erskine	2.970000
erstwhile	2.900000
erudite	2.750000
erupt	2.970000
erupted	3.390000
erupting	2.690000
eruption	3.520000
eruptions	3.170000
erupts	2.950000
ervin	2.860000
erwin	3.080000
es	3.930000
esa	3.280000
esau	2.570000
esc	2.880000
escalate	3.350000
escalated	3.440000
escalates	2.780000
escalating	3.270000
escalation	3.320000
escalator	3.020000
escalators	2.710000
escapades	2.620000
escape	4.640000
escaped	4.180000
escapes	3.560000
escaping	3.730000
escapism	2.640000
escarpment	2.620000
escherichia	2.630000
eschew	2.570000
escobar	3.160000
escort	4.397945
escorted	3.490000
escorting	2.990000
escorts	3.420000
escrow	3.040000
ese	2.860000
eshop	2.550000
eskimo	3.000000
eskimos	2.780000
esl	3.120000
esme	2.590000
esmeralda	2.770000
eso	2.780000
esophageal	2.770000
esophagus	2.910000
esoteric	3.170000
esp	3.550000
españa	2.560000
español	2.710000
especial	2.730000
especially	5.210000
esperanto	2.620000
esperanza	2.650000
espinosa	2.790000
espinoza	2.550000
espionage	3.470000
esplanade	2.780000
espn	3.930000
espn's	2.870000
esports	3.210000
esposito	2.840000
espouse	2.680000
espoused	2.900000
espresso	3.390000
esprit	2.820000
esq	3.150000
esque	3.300000
esquire	3.110000
ess	2.820000
essay	4.230000
essayist	2.660000
essays	4.080000
esse	2.600000
essen	2.770000
essence	4.030000
essences	2.650000
essendon	3.040000
essential	4.610000
essentially	4.942013
essentials	3.570000
essex	3.920000
est	4.110000
esta	2.840000
establish	4.698975
established	4.942013
establishes	3.470000
establishing	4.110000
establishment	4.574037
establishments	3.840000
estate	4.820000
estates	3.880000
este	2.920000
esteban	2.980000
esteem	3.900000
esteemed	3.280000
estelle	2.910000
ester	3.060000
esters	2.890000
estes	2.810000
esther	3.620000
estimate	4.290000
estimated	4.620000
estimates	4.300000
estimating	3.330000
estimation	3.460000
estimations	2.600000
estimator	2.760000
estonia	3.480000
estonian	3.100000
estrada	2.810000
estradiol	2.730000
estranged	3.240000
estrangement	2.560000
estrogen	3.360000
estuaries	2.750000
estuary	3.260000
et	4.660000
eta	3.370000
etat	2.830000
etc	5.030000
etcetera	2.700000
etch	2.780000
etched	3.260000
etching	3.130000
etchings	2.690000
eternal	4.110000
eternally	3.260000
eternity	3.800000
etf	3.090000
etfs	2.910000
eth	3.210000
ethan	3.700000
ethanol	3.460000
ethel	3.330000
ether	3.400000
ethereal	3.200000
ethereum	3.210000
ethernet	3.280000
ethic	3.540000
ethicaf	4.574037
ethical	4.875067
ethically	3.110000
ethics	4.397945
ethiopia	3.730000
ethiopian	3.510000
ethiopians	2.710000
ethnic	4.330000
ethnically	3.120000
ethnicities	3.020000
ethnicity	3.730000
ethno	2.690000
ethnographic	2.990000
ethnography	2.820000
ethnology	2.560000
ethos	3.320000
ethyl	2.930000
ethylene	2.910000
etienne	3.100000
etihad	2.860000
etiology	2.610000
etiquette	3.400000
etna	2.650000
eto	2.690000
eto'o	2.560000
eton	3.100000
etruscan	2.650000
ets	2.950000
etsy	3.360000
etta	2.720000
etude	2.570000
etudes	2.630000
etymology	2.940000
eu	4.620000
eu's	3.000000
eucalyptus	3.010000
eucharist	3.050000
eucharistic	2.580000
euclid	2.860000
euclidean	2.790000
eugene	3.800000
eugenia	2.690000
eugenics	2.970000
eugenie	2.740000
eukaryotic	2.740000
euler	2.790000
eulogy	3.020000
eun	3.150000
eunice	2.910000
eunuch	2.820000
eunuchs	2.600000
euphemism	2.920000
euphoria	3.240000
euphoric	2.850000
euphrates	2.890000
eur	3.490000
eurasia	3.010000
eurasian	2.990000
eureka	3.320000
euripides	2.640000
euro	4.397945
europa	3.600000
europe	5.040000
europe's	3.510000
european	5.080000
europeans	3.870000
euros	3.780000
eurovision	3.200000
eurozone	3.170000
eusebius	2.580000
eustace	2.780000
euston	2.770000
euthanasia	3.170000
euthanized	2.720000
ev	3.650000
eva	3.900000
evacuate	3.530000
evacuated	3.660000
evacuating	2.890000
evacuation	3.740000
evacuations	2.790000
evacuees	2.710000
evade	3.390000
evaded	2.910000
evading	2.970000
eval	2.620000
evaluate	4.875067
evaluated	3.830000
evaluates	2.970000
evaluating	3.700000
evaluation	4.397945
evaluations	3.430000
evan	3.790000
evangelical	3.610000
evangelicals	3.120000
evangeline	2.670000
evangelion	2.610000
evangelism	2.850000
evangelist	3.100000
evangelists	2.780000
evans	4.220000
evanston	2.930000
evansville	2.860000
evaporate	3.010000
evaporated	3.040000
evaporates	2.740000
evaporating	2.560000
evaporation	3.080000
evasion	3.410000
evasive	3.040000
eve	4.320000
eve's	2.600000
evelyn	3.600000
even	6.074639
evening	4.860000
evening's	2.850000
evenings	3.630000
evenly	3.650000
evens	2.710000
event	5.709699
event's	2.760000
eventful	3.020000
events	5.080000
eventual	3.730000
eventuality	2.670000
eventually	5.419135
ever	5.660000
everest	3.430000
everett	3.530000
everglades	2.930000
evergreen	3.410000
everlasting	3.440000
evermore	2.670000
evers	2.740000
everton	3.700000
every	5.790000
everybody	4.840000
everybody's	3.620000
everyday	5.051158
everyman	2.810000
everyone	5.494855
everyone's	4.270000
everyones	2.900000
everything	5.588277
everything's	3.560000
everytime	3.690000
everywhere	4.660000
evict	2.970000
evicted	3.350000
eviction	3.410000
evictions	2.700000
evidence	5.140000
evidenced	3.450000
evidences	2.940000
evident	3.990000
evidentiary	2.600000
evidently	3.600000
evie	2.910000
evil	4.740000
evils	3.350000
evo	3.190000
evocation	2.590000
evocative	3.030000
evoke	3.270000
evoked	3.120000
evokes	3.080000
evoking	2.850000
evolution	4.410000
evolutionary	3.820000
evolutions	2.670000
evolve	4.574037
evolved	4.090000
evolves	3.160000
evolving	3.770000
evs	2.710000
ew	3.580000
ewan	3.000000
ewe	2.790000
ewen	2.600000
ewing	3.260000
eww	2.870000
ex	4.810000
ex's	2.880000
exacerbate	2.920000
exacerbated	3.220000
exacerbating	2.550000
exact	5.138308
exacting	2.950000
exactly	5.559313
exaggerate	3.190000
exaggerated	3.680000
exaggerates	2.550000
exaggerating	3.190000
exaggeration	3.300000
exalt	2.600000
exalted	3.150000
exam	5.301035
examination	4.260000
examinations	3.610000
examine	4.180000
examined	4.100000
examiner	4.574037
examiners	2.990000
examines	3.590000
examining	3.870000
example	6.255278
examples	4.795885
exams	4.000000
exasperated	2.940000
exasperation	2.640000
excalibur	2.940000
excavate	2.660000
excavated	3.250000
excavating	2.780000
excavation	3.460000
excavations	3.250000
excavator	2.700000
excavators	2.630000
exceed	3.920000
exceeded	3.760000
exceeding	3.610000
exceedingly	3.350000
exceeds	3.590000
excel	5.051158
excelled	3.190000
excellence	4.070000
excellency	3.440000
excellent	4.730000
excellently	2.760000
excelling	2.640000
excels	2.930000
excelsior	2.850000
except	5.020000
excepted	2.590000
excepting	2.810000
exception	4.698975
exceptional	4.050000
exceptionalism	2.660000
exceptionally	3.740000
exceptions	3.970000
excerpt	3.510000
excerpts	3.410000
excess	4.397945
excesses	3.120000
excessive	4.120000
excessively	3.350000
exchange	4.850000
exchanged	3.740000
exchanger	2.840000
exchangers	2.660000
exchanges	3.950000
exchanging	3.370000
exchequer	3.150000
excise	3.260000
excised	2.580000
excision	2.720000
excitable	2.740000
excitation	3.020000
excite	3.290000
excited	5.559313
excitedly	3.060000
excitement	4.795885
excites	3.050000
exciting	5.051158
exclaim	2.820000
exclaimed	3.050000
exclaiming	2.690000
exclaims	2.810000
exclamation	3.090000
exclude	3.780000
excluded	3.890000
excludes	3.380000
excluding	3.920000
exclusion	3.680000
exclusionary	2.700000
exclusions	2.830000
exclusive	4.560000
exclusively	4.240000
exclusives	2.810000
exclusivity	3.070000
excommunicated	2.810000
excommunication	2.700000
excrement	2.830000
excreted	2.660000
excretion	2.670000
excruciating	3.060000
excursion	3.330000
excursions	3.250000
excuse	4.574037
excused	3.280000
excuses	3.950000
excusing	2.650000
exe	2.860000
exec	3.320000
execs	3.010000
executable	2.800000
execute	5.574037
executed	4.574037
executes	3.060000
executing	4.397945
execution	5.051158
executioner	3.090000
executioners	2.580000
executions	3.440000
executive	4.870000
executives	4.030000
executor	2.970000
executors	2.600000
exegesis	2.670000
exemplar	2.680000
exemplary	3.380000
exemplified	3.130000
exemplifies	2.920000
exemplify	2.730000
exempt	3.780000
exempted	3.090000
exemption	3.650000
exemptions	3.330000
exercise	5.176097
exercised	3.520000
exercises	4.120000
exercising	3.730000
exert	3.360000
exerted	3.090000
exerting	2.840000
exertion	2.900000
exerts	2.760000
exes	3.070000
exeter	3.520000
exhale	3.110000
exhaled	2.570000
exhaust	4.942013
exhausted	4.080000
exhausting	3.600000
exhaustion	3.490000
exhaustive	3.300000
exhausts	2.630000
exhibit	4.160000
exhibited	3.860000
exhibiting	3.400000
exhibition	4.370000
exhibitions	3.680000
exhibitor	2.670000
exhibitors	3.010000
exhibits	3.820000
exhilarating	3.120000
exhilaration	2.550000
exhortation	2.580000
exhumed	2.670000
exile	3.840000
exiled	3.370000
exiles	3.090000
exist	5.051158
existed	4.290000
existence	4.550000
existent	3.510000
existential	3.470000
existentialism	2.590000
existing	5.243043
exists	4.480000
exit	4.875067
exited	3.380000
exiting	3.340000
exits	3.530000
exo	3.010000
exodus	3.690000
exogenous	2.720000
exon	2.550000
exonerate	2.610000
exonerated	2.920000
exoplanet	2.580000
exoplanets	2.600000
exorbitant	3.010000
exorcism	2.890000
exorcist	2.940000
exoskeleton	2.640000
exotic	3.910000
exotics	2.550000
exp	3.660000
expand	4.397945
expandable	2.720000
expanded	4.280000
expanding	4.170000
expands	3.580000
expanse	3.200000
expanses	2.570000
expansion	4.540000
expansionist	2.570000
expansions	3.270000
expansive	3.380000
expat	3.010000
expatriate	2.930000
expatriates	2.840000
expats	2.930000
expect	5.243043
expectancy	3.490000
expectant	2.950000
expectation	5.176097
expectations	4.440000
expected	4.960000
expecting	4.420000
expects	3.890000
expedia	2.620000
expediency	2.610000
expedient	2.830000
expedite	3.050000
expedited	2.980000
expedition	3.990000
expeditionary	2.880000
expeditions	3.360000
expel	3.260000
expelled	4.397945
expelling	2.780000
expend	2.900000
expendable	2.960000
expended	2.970000
expenditure	4.397945
expenditures	3.520000
expense	4.397945
expenses	4.330000
expensive	5.559313
experience	6.109753
experienced	4.698975
experiences	4.550000
experiencing	4.040000
experiential	2.980000
experiment	4.698975
experimental	4.280000
experimentally	3.010000
experimentation	3.470000
experimented	3.270000
experimenting	3.530000
experiments	4.200000
expert	5.640983
expertise	5.051158
expertly	2.930000
experts	4.795885
expiration	3.480000
expire	4.397945
expired	4.397945
expires	3.520000
expiring	3.010000
expiry	3.000000
explain	5.458643
explained	4.590000
explaining	4.230000
explains	4.420000
explanation	4.942013
explanations	3.760000
explanatory	3.310000
explicit	3.960000
explicitly	3.960000
explode	3.800000
exploded	3.770000
explodes	3.410000
exploding	3.530000
exploit	3.830000
exploitation	3.840000
exploitative	2.850000
exploited	3.680000
exploiting	3.480000
exploits	3.530000
exploration	4.190000
explorations	3.100000
exploratory	3.180000
explore	5.439338
explored	3.900000
explorer	4.698975
explorers	3.410000
explores	3.640000
exploring	4.060000
explosion	4.220000
explosions	3.690000
explosive	3.970000
explosives	3.790000
expo	4.397945
exponent	2.950000
exponential	3.330000
exponentially	3.300000
exponents	2.790000
export	5.138308
exported	4.397945
exporter	3.290000
exporters	3.300000
exporting	3.430000
exports	4.090000
expos	2.620000
expose	3.980000
exposed	4.510000
exposes	3.420000
exposing	3.780000
exposition	3.590000
exposure	4.698975
exposures	3.260000
exposé	2.690000
express	4.698975
expressed	4.520000
expresses	3.610000
expressing	3.990000
expression	5.138308
expressionism	2.570000
expressions	3.920000
expressive	3.430000
expressly	3.480000
expressway	3.090000
expropriation	2.640000
expulsion	3.410000
expunged	2.670000
exquisite	3.610000
exquisitely	2.920000
ext	3.130000
extant	3.250000
extend	4.574037
extended	4.795885
extender	2.680000
extending	4.040000
extends	3.990000
extensible	2.550000
extension	4.460000
extensions	3.820000
extensive	4.490000
extensively	3.870000
extent	4.875067
extenuating	2.560000
exterior	3.910000
exteriors	2.580000
exterminate	2.910000
exterminated	2.810000
extermination	3.130000
exterminator	2.590000
external	4.574037
externalities	2.570000
externally	3.300000
extinct	3.660000
extinction	3.760000
extinguish	3.040000
extinguished	3.190000
extinguisher	2.920000
extinguishers	2.640000
extinguishing	2.590000
extort	2.820000
extortion	3.290000
extra	5.602065
extracellular	3.050000
extract	4.698975
extracted	3.680000
extracting	3.290000
extraction	3.800000
extractive	2.570000
extractor	2.720000
extracts	3.450000
extracurricular	2.990000
extradite	2.590000
extradited	2.800000
extradition	3.280000
extrajudicial	2.670000
extramarital	2.680000
extraneous	2.790000
extraordinaire	2.650000
extraordinarily	3.420000
extraordinary	4.360000
extrapolate	2.670000
extrapolated	2.590000
extrapolation	2.550000
extras	3.600000
extraterrestrial	3.100000
extravagance	2.810000
extravagant	3.400000
extravaganza	2.950000
extreme	4.698975
extremely	4.942013
extremes	3.470000
extremism	3.310000
extremist	3.460000
extremists	3.470000
extremities	2.970000
extremity	3.000000
extricate	2.590000
extrinsic	2.620000
extrovert	5.051158
extruded	2.640000
extrusion	2.760000
exuberance	2.790000
exuberant	2.970000
exudes	2.610000
exxon	3.100000
exxonmobil	2.630000
ey	3.290000
eye	5.096915
eyeball	3.100000
eyeballs	3.210000
eyebrow	3.370000
eyebrows	3.750000
eyed	3.960000
eyeglasses	2.790000
eyeing	3.160000
eyelash	2.840000
eyelashes	3.120000
eyelid	3.010000
eyelids	3.160000
eyeliner	3.160000
eyes	5.210000
eyeshadow	3.140000
eyesight	3.280000
eyesore	2.610000
eyewear	2.780000
eyewitness	3.320000
eyewitnesses	2.910000
eyre	3.130000
ez	3.240000
ezekiel	3.250000
ezra	3.510000
f	5.080000
f.b.i	2.770000
f0.0	2.670000
f00	3.440000
f000	3.200000
f1	3.890000
f2	3.130000
f3	2.970000
f4	3.020000
f5	2.870000
f8	2.580000
fa	4.200000
faa	3.500000
fab	3.390000
faber	3.190000
fabian	3.170000
fabio	3.200000
fabius	2.570000
fable	3.160000
fabled	2.890000
fables	2.970000
fabregas	3.000000
fabric	4.574037
fabricate	2.890000
fabricated	3.510000
fabricating	2.850000
fabrication	3.480000
fabrics	3.580000
fabrizio	2.620000
fabulous	4.080000
fabulously	2.690000
fac	2.830000
facade	3.420000
facades	2.760000
face	5.687980
facebook	6.329912
facebook's	3.150000
faced	4.574037
faceless	2.980000
facelift	2.930000
faceoff	2.610000
faces	4.590000
facet	3.180000
faceted	2.940000
facetime	2.810000
